
# PAMPA COMPARISON
Model,R2,MAE,MSE,RMSE,Accuracy,N_Samples
Random Forest,0.37132698775344386,0.5233885719186114,0.66458912280543,0.8152233576176716,0.7282082324455206,1652
GNN,0.16428149643998524,0.582177355042792,0.8834631300753113,0.9399271940290436,0.7409200968523002,1652


# BINARY COMPARISON
Model,Accuracy,Precision,Recall,F1-Score,N_Samples
Random Forest,0.7282082324455206,0.8778705636743215,0.7169650468883205,0.7893007977475364,1652
GNN,0.7409200968523002,0.7709090909090909,0.9036658141517476,0.8320251177394035,1652


# CACO COMPARISON
Model,R2,MAE,MSE,RMSE,Accuracy,N_Samples
Random Forest,-1.645750245031834,1.267064612765465,2.25924263690782,1.5030777215127034,0.545045045045045,1332
GNN,-1.5734113982430524,1.26968959574188,2.19747149759607,1.4823870943839432,0.5037537537537538,1332

