
# PAMPA COMPARISON
Model,R2,MAE,MSE,RMSE,Accuracy,N_Samples
Random Forest,0.5403158149115328,0.4019867979685144,0.3145655237952663,0.5608614122894053,0.78475073313783,1705
GNN,0.20678936475047338,0.5226049015561047,0.5428003117166696,0.7367498298043031,0.7237536656891496,1705


# BINARY COMPARISON
Model,Accuracy,Precision,Recall,F1-Score,N_Samples
Random Forest,0.78475073313783,0.8078859060402684,0.8746594005449592,0.8399476668120366,1705
GNN,0.7237536656891496,0.7190542420027817,0.9391462306993642,0.8144938952343442,1705


# CACO COMPARISON
Model,R2,MAE,MSE,RMSE,Accuracy,N_Samples
Random Forest,-2.028321064826295,1.2152528537672604,2.1566316318670817,1.4685474564572578,0.5354691075514875,1311
GNN,-1.4712808883004644,1.139215672321746,1.7599331183343572,1.3266247089265137,0.5263157894736842,1311

